"","Summary","NumberOfCrashes","NumberOfRecordedDeaths"
"1","Weather",1746,37290
"2","Loss of control",1647,36521
"3","Accident",978,14090
"4","Shot Down",177,5332
"5","Terrorist Attack",123,5054
"6","UNKNOWN",468,4582
"7","Fire",129,2610
